Key,English
hint_test_inline_image,"Тест вложенного изображения
Если включить, игра будет сохраняться только на выходе, не позволяя вам переигрывать неудачные моменты через постоянную загрузку.

<img=s_gui_event_background_king></img>

Смена языка возможна только через <hint=hint_test_inline_image_2>Главное меню.</hint>

<img=s_not_existed_image></img>"
hint_settings_language_change_error,"Tidak Tersedia
Perubahan bahasa hanya mungkin melalui Menu Utama."
hint_changelog_patchnotes,"~
Selamat datang di Early Access Norland!

Permainan ini berkembang pesat, dan kami terus menambahkan mekanik baru, yang sering kali menyebabkan bug atau masalah mengganggu lainnya.

Jadi, mohon bersabar, dan beri tahu kami di forum, melalui email, atau di Discord jika Anda mengalami pengalaman bermain yang tidak menyenangkan - kami akan berusaha memperbaikinya secepat mungkin!

Salam hormat,  
Tim Pengembang."
hint_settings_iron_man,"Kehendak Besi
Ketika diaktifkan, permainan hanya akan menyimpan kemajuan Anda saat keluar. Disarankan bahwa Anda tidak akan dapat menyimpan & memuat secara rutin.

Mode ini, meskipun tak kenal ampun, akan memungkinkan Anda mengalami permainan dengan cara yang lebih emosional"
hint_settings_normal_peaceful,"Mode Damai
Kesulitan permainan dikurangi, dan tetangga tidak akan mengganggu Anda kecuali Anda memulai tindakan agresif sendiri.

Jumlah sumber daya awal juga telah ditingkatkan.

<b>Direkomendasikan bagi mereka yang ingin mengembangkan pemukiman secara damai, serta bagi pemain baru.</b>"
hint_settings_normal_start,"Mode Normal
Mode yang memungkinkan pengalaman yang seimbang. Kesulitan permainan akan meningkat secara bertahap selama beberapa hari pertama setelah memulai permainan.

Mekanik baru dan tantangan akan diperkenalkan sepanjang permainan, memungkinkan Anda beradaptasi.

<b>Direkomendasikan bagi pemain yang sudah familiar dengan permainan dan ingin memainkannya sebagaimana dimaksudkan.</b>"
hint_settings_hardcore_start,"Hardcore
<b>Dalam mode hardcore</b>, semua tantangan dimulai sejak hari pertama, membutuhkan konsentrasi tinggi, keterampilan multitasking, dan pengetahuan tentang permainan.

Sumber daya awal juga lebih terbatas.

<b>Direkomendasikan hanya bagi pemain yang sangat berpengalaman!</b>"
hint_army_power,"Kekuatan Pasukan
$ Kekuatan pasukan raja-raja lain dihitung sebagai nilai total peralatan para pejuang.
$ Kekuatan pasukan Anda dihitung oleh tetangga sebagai nilai total senjata dan zirah terbaik yang dapat dipakai oleh prajurit Anda."
hint_desire,"Kehendak
Sesekali, karakter dikuasai oleh berbagai keinginan. Ini dibagi menjadi <hint=hint_desire_obsession>obsesi</hint> kuat (seperti keinginan untuk membalas dendam) dan <hint=hint_desire_dream>mimpi</hint> yang lebih ringan.

<img=hint_desire></img>

$ Ketika karakter dikuasai oleh <hint=hint_desire_obsession>obsesi</hint>, mereka akan menderita hebat hingga keinginan itu terpenuhi. Intensitas ketidakpuasan akan bertambah, dan dalam beberapa kasus, karakter mungkin memutuskan untuk memenuhi keinginan itu sendiri.
$ <hint=hint_desire_dream>Mimpi</hint> tidak mengganggu karakter sebanyak itu, tetapi memenuhi keinginan ini memberi mereka <hint=hint_tutorial_inspiration>Inspirasi</hint>.
$ Memenuhi keinginan selalu memberi karakter pikiran positif yang kuat.
$ Keinginan ditampilkan di tab pertama jendela karakter."
hint_action,"Tugas Karakter
Dengan mengklik tombol aksi di menu Bangunan atau Karakter, Anda dapat menugaskan berbagai tugas kepada para penguasa Anda, yang akan mereka usahakan untuk diselesaikan saat tersedia. Tugas-tugas ini ditampilkan sebagai tombol di atas menu mereka.

Anda dapat memaksa mereka untuk segera melakukan tugas dengan mengklik tombol tugas, tetapi itu akan membuat mereka kesal.

Seorang penguasa tidak akan melaksanakan tugas jika mereka <hint=hint_unhappy>tidak bahagia</hint>.

Anda juga dapat menugaskan tugas dengan <b>klik kanan</b> pada bangunan atau karakter untuk membuka menu konteks."
